count,pesca,nopesca,cebovivo,acampada,personas,menores,xb,zg
0,0,1,0,0,1,0,-0.896314561367035,30.504.047.870.636
0,0,0,1,1,1,0,-0.558344960212708,174.614.894.390.106
0,0,0,1,0,1,0,-0.401731014251709,0.279938876628876
0,0,0,1,1,2,1,-0.956298112869263,-0.601525664329529
1,1,0,1,0,1,0,0.436890959739685,0.527709126472473
0,0,0,1,1,4,2,139.448.547.363.281,-0.707534790039062
0,0,0,1,0,3,1,0.184716746211052,-339.802.217.483.521
0,0,0,1,0,4,3,232.910.656.929.016,-54.509.015.083.313
0,0,1,0,1,3,2,0.188386484980583,-152.741.777.896.881
1,1,0,1,1,1,0,0.287689924240112,139.389.050.006.866
0,0,0,1,0,4,1,199.095.273.017.883,-193.318.998.813.629
0,0,0,1,1,3,2,131.789.314.746.857,-247.157.454.490.662
1,1,1,0,0,3,0,0.298041671514511,15.912.652.015.686
2,2,0,1,0,3,0,129.087.340.831.757,0.829534888267517
0,0,0,1,1,1,0,-0.0608898401260376,282.057.929.039.001
1,1,1,1,1,1,0,0.370049208402634,215.834.498.405.457
0,0,0,1,0,4,1,197.909.343.242.645,-306.995.272.636.414
0,0,1,1,1,3,2,0.715337097644806,-195.280.492.305.756
1,1,0,1,1,2,1,151.605.308.055.878,-0.186567351222038
0,0,0,1,0,3,1,-0.0348959676921368,-0.118922494351864
1,1,0,1,0,4,1,117.823.028.564.453,0.00185656605754048
5,5,0,1,1,4,0,164.211.177.825.928,189.282.131.195.068
0,0,0,1,1,2,1,0.597727358341217,-0.294278144836426
3,3,0,1,1,2,0,113.972.306.251.526,193.179.106.712.341
30,30,0,1,1,3,0,350.029.754.638.672,145.127.081.871.033
0,0,0,1,1,2,0,-0.789978384971619,281.744.861.602.783
13,13,0,1,1,4,0,266.235.613.822.937,16.565.625.667.572
0,0,0,1,0,2,1,160.617.244.243.622,-106.454.253.196.716
0,0,0,1,0,1,0,0.0185501798987389,0.0807982683181763
0,0,0,1,0,4,3,303.455.901.145.935,-482.404.470.443.726
0,0,0,1,0,1,0,0.0510007552802563,0.921823859214783
0,0,0,1,1,3,1,0.745258808135986,-0.663867115974426
11,11,0,1,1,4,0,245.313.668.251.038,350.836.777.687.073
5,5,0,1,1,4,1,235.270.667.076.111,0.176609724760056
0,0,0,1,1,1,0,-110.825.753.211.975,0.772088408470154
1,1,1,0,0,2,0,0.51541942358017,165.665.757.656.097
1,1,1,1,1,2,1,198.276.853.561.401,-0.64223712682724
7,7,1,1,1,4,1,206.685.590.744.019,124.450.743.198.395
0,0,1,1,1,3,1,0.0950117707252502,-22.686.607.837.677
14,14,0,1,1,4,1,535.267.400.741.577,-147.299.253.940.582
0,0,0,1,1,1,0,-0.711813926696777,302.047.801.017.761
32,32,0,1,1,4,0,348.404.622.077.942,235.565.280.914.307
0,0,1,0,0,3,2,24.009.063.243.866,-30.864.737.033.844
1,1,1,0,1,4,0,0.376028478145599,26.760.778.427.124
0,0,1,1,0,4,2,108.505.642.414.093,-265.479.040.145.874
0,0,0,1,1,1,0,-106.719.875.335.693,213.304.495.811.462
0,0,0,1,1,2,1,0.322997063398361,0.303436487913132
1,1,0,1,0,1,0,0.501066327095032,155.316.162.109.375
5,5,0,1,1,2,1,201.148.843.765.259,0.627036452293396
0,0,0,1,0,2,1,0.957147359848022,-205.817.461.013.794
1,1,0,1,1,2,1,111.443.400.382.996,0.284732073545456
0,0,0,1,1,2,1,-0.673830032348633,-0.708101987838745
22,22,0,1,1,4,0,319.670.581.817.627,151.548.337.936.401
0,0,1,0,0,2,0,-0.386320799589157,207.958.793.640.137
15,15,0,1,1,3,0,27.185.115.814.209,262.931.299.209.595
0,0,1,0,1,1,0,-12.692.905.664.444,417.959.976.196.289
0,0,0,1,1,1,0,-108.780.598.640.442,212.261.295.318.604
0,0,0,1,1,1,0,-0.984578311443329,135.152.089.595.795
5,5,1,1,1,4,1,187.246.775.627.136,12.611.768.245.697
4,4,1,1,1,1,0,154.795.551.300.049,16.289.883.852.005
2,2,0,1,0,2,0,100.409.424.304.962,108.362.460.136.414
0,0,0,1,1,2,1,-0.165202617645264,209.525.036.811.829
2,2,0,1,0,2,1,147.164.523.601.532,-0.0734708979725838
32,32,0,1,1,4,0,348.933.601.379.395,254.799.747.467.041
0,0,0,1,0,4,3,188.577.580.451.965,-423.251.962.661.743
0,0,0,1,1,1,0,-227.253.007.888.794,160.075.318.813.324
1,1,0,1,0,1,0,0.613840997219086,11.117.559.671.402
0,0,1,1,0,3,2,28.789.975.643.158,-276.606.702.804.565
0,0,1,1,1,1,0,-0.944848835468292,201.160.788.536.072
0,0,0,1,1,2,1,0.820035219192505,-128.543.794.155.121
7,7,0,1,1,3,0,208.818.364.143.372,226.874.828.338.623
0,0,0,1,0,4,3,216.530.632.972.717,-503.517.818.450.928
0,0,1,0,0,4,2,0.557526350021362,-269.665.169.715.881
0,0,0,1,1,3,2,-0.627695500850677,-32.243.115.901.947
0,0,1,0,1,1,0,-327.505.016.326.904,0.913391828536987
0,0,0,1,0,2,0,0.307397574186325,-0.431482762098312
0,0,0,1,0,3,2,0.459303736686707,-314.010.667.800.903
0,0,1,1,1,1,0,-0.188099160790443,326.744.532.585.144
0,0,0,1,0,2,1,-0.197423219680786,-0.238331913948059
2,2,0,1,0,4,0,0.901133239269257,139.392.220.973.969
3,3,0,1,1,4,1,22.297.375.202.179,-0.410112112760544
1,1,1,1,0,2,1,115.007.889.270.782,-0.320476442575455
5,5,0,1,1,3,0,171.653.091.907.501,265.405.988.693.237
0,0,0,1,0,1,0,-0.465738385915756,0.246082529425621
2,2,0,1,1,1,0,101.957.333.087.921,171.884.417.533.875
1,1,1,0,0,3,1,186.741.375.923.157,-0.54847913980484
0,0,1,0,0,4,1,0.714378535747528,-255.068.111.419.678
1,1,1,1,1,1,0,0.0440081208944321,226.295.495.033.264
149,149,0,1,1,4,0,500.503.969.192.505,357.213.425.636.292
0,0,0,1,1,3,2,246.155.643.463.135,-276.987.242.698.669
1,1,0,1,1,3,1,157.041.680.812.836,-0.39061626791954
0,0,0,1,0,2,0,-149.085.247.516.632,0.0889994576573372
0,0,0,1,1,3,0,-0.865133345127106,0.972079753875732
1,1,0,1,0,2,1,0.833803176879883,0.0233576856553555
0,0,0,1,0,4,2,220.849.990.844.727,-173.437.333.106.995
0,0,0,1,1,3,1,163.320.791.721.344,-15.012.526.512.146
0,0,0,1,0,4,2,152.400.970.458.984,-432.427.978.515.625
2,2,1,0,0,4,0,249.137.473.106.384,-0.722057521343231
2,2,0,1,1,2,0,108.476.901.054.382,296.300.268.173.218
29,29,0,1,0,4,0,359.467.720.985.413,0.860208868980408
3,3,0,1,1,1,0,112.883.460.521.698,206.070.041.656.494
